"Word","NMorph"
"antecede","#"
"antecedent","3"
"antecedents","4"
"antechamber","2"
"antedate","2"
"antelope","1"
"antenna","2"
"antennae","2"
"antennas","3"
"anterior","1"
"anteriors","#"
"anteroom","2"
"anthem","1"
"anthems","2"
"anthill","2"
"anthologize","3"
"anthology","3"
"Anthony","1"
"Anthony's","2"
"anthrax","1"
"anthropocentric","3"
"anthropoid","2"
"anthropological","3"
"anthropologist","3"
"anthropologists","4"
"anthropology","3"
"anthropomorphic","3"
"anthropomorphism","3"
"antiaircraft","3"
"antibiotic","3"
"antibiotics","4"
"antibodies","3"
"antibody","2"
"antic","1"
"anticipate","1"
"anticipated","2"
"anticipates","2"
"anticipating","2"
"anticipation","2"
"anticipations","3"
"anticipatory","2"
"anticlerical","3"
"anticlimax","2"
"anticoagulation","4"
"antics","1"
"antidote","1"
"Antietam","#"
"antifreeze","2"
"antifundamentalist","5"
"Antigua","1"
"antihero","2"
"antihistamine","2"
"antimatter","2"
"antipathy","3"
"antipersonnel","2"
"antiquary","2"
"antiquate","2"
"antiquated","3"
"antique","1"
"antiques","2"
"antiquities","3"
"antiquity","2"
"antiseptic","2"
"antiserum","#"
"antislavery","3"
"antisocial","3"
"antisubmarine","3"
"antitank","2"
"antithesis","3"
"antithyroid","2"
"antitoxin","3"
"antitrust","2"
"antler","1"
"Antoine","1"
"Antoine's","2"
"Antoinette","1"
"Antonio","1"
"antonym","2"
"ants","2"
"anus","2"
"anvil","1"
"anxieties","3"
"anxiety","2"
"anxious","2"
"anxiously","3"
"any","1"
"anybody","2"
"anybody's","3"
"anyhow","2"
"anymore","2"
"anyone","2"
"anyone's","3"
"anyplace","2"
"anything","2"
"anyway","2"
"anyways","3"
"anywhere","2"
"aorta","2"
"Apache","1"
"Apaches","2"
"apart","1"
"apartheid","1"
"apartment","2"
"apartments","3"
"apathetic","3"
"apathy","3"
"ape","1"
"aperitif","1"
"aperture","1"
"apex","1"
"aphasia","3"
"aphid","1"
"aphorism","2"
"aphrodisiac","1"
"Aphrodite","1"
"apiary","2"
"apiculture","2"
"apiece","1"
"apocalypse","2"
"apocalyptic","2"
"apogee","1"
"Apollo","1"
"Apollonian","1"
"Apollo's","2"
"apologetic","2"
"apologetically","3"
"apologies","3"
"apologist","2"
"apologize","2"
"apologized","3"
"apology","2"
"apoplexy","2"
"apostle","1"
"apostles","2"
"Apostolic","1"
"apostrophe","2"
"apothecary","1"
"appal","1"
"Appalachian","2"
"Appalachians","3"
"appalled","2"
"appalling","2"
"appallingly","3"
"apparatus","1"
"apparel","1"
"appareled","2"
"apparency","3"
"apparent","3"
"apparently","4"
"apparition","3"
"appeal","1"
"appealed","2"
"appealing","2"
"appeals","2"
"appear","1"
"appearance","2"
"appearances","3"
"appeared","2"
"appearing","2"
"appears","2"
"appease","1"
"appeased","2"
"appeasement","2"
"appeasing","2"
"appellant","2"
"appellate","2"
"append","2"
"appendage","3"
"appendages","4"
"appendectomy","5"
"appended","3"
"appendicitis","3"
"appendix","3"
"appendixes","4"
"appetite","2"
"appetites","3"
"appetizer","3"
"appetizing","3"
"applaud","1"
"applauded","2"
"applauding","2"
"applause","1"
"apple","1"
"apples","2"
"appliance","2"
"appliances","3"
"applicable","3"
"applicant","3"
"applicants","4"
"application","4"
"applications","5"
"applicator","4"
"applied","2"
"applies","2"
"apply","1"
"applying","2"
"appoint","1"
"appointed","2"
"appointee","2"
"appointees","3"
"appointing","2"
"appointment","2"
"appointments","3"
"appoints","2"
"apportion","2"
